tag,species,date,time,Study Site,Proposed Habitat,Track Type,habitat,rmiles,Stage.m,temp,depth,kph,mps,LatDD,LongDD
34225,Shovelnose,5/23/2013,10:13:00 AM,vicksburg,MC,Monthly,MC,439,13.078968,21.4,19,3.71,1.030555556,32.34887,-90.94375
34913,Intermediate,5/23/2013,10:13:00 AM,vicksburg,MC,Monthly,MC,439,13.078968,21.4,19,3.71,1.030555556,32.34887,-90.94375
27303,Shovelnose,5/28/2013,2:46:00 PM,catfish,SC,Monthly,SC,576,10.357104,22.8,9.3,2.4,0.666666667,33.72275,-91.14252
27328,Shovelnose,5/28/2013,2:34:00 PM,catfish,SC,Monthly,SC,576,10.357104,22.8,7.8,2.6,0.722222223,33.72184,-91.14338
27330,Intermediate,5/28/2013,2:11:00 PM,catfish,SC,Monthly,SC,576,10.357104,22.8,8.6,3.2,0.88888889,33.7264,-91.14051
27309,Shovelnose,5/28/2013,5:36:00 PM,catfish,REV,Monthly,REV,571,10.357104,23.5,15.1,1.5,0.416666667,33.69445,-91.22718
27312,Shovelnose,5/28/2013,5:36:00 PM,catfish,REV,Monthly,REV,571,10.357104,23.5,15.1,1.5,0.416666667,33.69445,-91.22718
27306,Shovelnose,5/28/2013,5:22:00 PM,catfish,WD,Monthly,WD,570,10.357104,23,6.2,3.3,0.916666667,33.68948,-91.21617
33327,Shovelnose,5/28/2013,5:45:00 PM,catfish,WD,Monthly,WD,570,10.357104,23.1,6.4,3.5,0.972222223,33.69006,-91.21553
27323,Shovelnose,5/28/2013,6:16:00 PM,catfish,WD,Monthly,WD,569,10.357104,22.9,3.2,3,0.833333334,33.68232,-91.21642
27290,Shovelnose,5/28/2013,7:15:00 PM,catfish,SC,Monthly,SC,567,10.357104,22.9,7.1,2.5,0.694444445,33.65737,-91.19106
27319,Shovelnose,5/28/2013,7:15:00 PM,catfish,SC,Monthly,SC,567,10.357104,22.9,7.1,2.5,0.694444445,33.65737,-91.19106
33328,Shovelnose,6/6/2013,9:37:00 AM,catfish,NAT,Monthly,NAT,566,9.116568,23,10.7,0.62,0.172222222,33.65481,-91.18112
27778,Shovelnose,6/6/2013,11:25:00 AM,catfish,WD,Monthly,WD,564,9.116568,23.1,19.1,4,1.111111112,33.62803,-91.15956
34954,Shovelnose,6/6/2013,10:46:00 AM,catfish,SND,Monthly,SND,559,9.116568,23.1,4.1,0.3,0.083333333,33.57746,-91.16326
27321,Intermediate,6/6/2013,12:20:00 PM,catfish,SND,Monthly,SND,556,9.116568,23.7,9,1.12,0.311111111,33.57472,-91.19372
27322,Shovelnose,6/6/2013,12:20:00 PM,catfish,SND,Monthly,SND,556,9.116568,23.7,9,1.12,0.311111111,33.57472,-91.19372
34951,Shovelnose,6/6/2013,1:07:00 PM,catfish,MC,Monthly,MC,555,9.116568,23.1,22.5,8.4,2.333333335,33.57027,-91.21969
34216,Shovelnose,6/18/2013,11:14:00 AM,vicksburg,REV,Monthly,REV,448,12.05484,25,22.4,3.92,1.08888889,32.41915,-90.99589
34211,Shovelnose,6/18/2013,12:06:00 PM,vicksburg,SND,Monthly,SND,445,12.05484,25.3,12.3,2.7,0.750000001,32.37114,-91.00605
34899,Shovelnose,6/18/2013,12:29:00 PM,vicksburg,SND,Monthly,SND,445,12.05484,25.3,7.4,0.6,0.166666667,32.3707,-91.00757
34914,Shovelnose,6/18/2013,12:17:00 PM,vicksburg,SND,Monthly,SND,445,12.05484,25.4,8,2.8,0.777777778,32.37146,-91.00676
33301,Shovelnose,6/18/2013,1:24:00 PM,vicksburg,MC,Monthly,MC,441,12.05484,25.2,20,6.3,1.750000001,32.34376,-90.96318
34913,Intermediate,6/18/2013,1:29:00 PM,vicksburg,MC,Monthly,MC,441,12.05484,25.2,14.4,5.51,1.530555557,32.34895,-90.96353
34921,Shovelnose,6/18/2013,1:48:00 PM,vicksburg,MC,Monthly,MC,440,12.05484,25.4,17.1,6.12,1.700000001,32.3491,-90.9498
27808,Shovelnose,6/18/2013,3:39:00 PM,vicksburg,SND,Monthly,WD,433,12.05484,25.3,11,2.1,0.583333334,32.28704,-90.94606
33294,Shovelnose,6/18/2013,3:24:00 PM,vicksburg,WD,Monthly,WD,433,12.05484,25.1,13.1,3.85,1.069444445,32.2875,-90.9452
27766,Shovelnose,6/19/2013,10:10:00 AM,vicksburg,SC,Monthly,SC,460,12.045696,25.2,10.5,1.6,0.444444445,32.53357,-91.10836
27768,Shovelnose,6/19/2013,11:14:00 AM,vicksburg,SND,Monthly,WD,458,12.045696,24.9,13.4,2.84,0.78888889,32.49811,-91.1105
34961,Shovelnose,6/19/2013,11:14:00 AM,vicksburg,SND,Monthly,WD,458,12.045696,24.9,13.4,2.84,0.78888889,32.49811,-91.1105
45191,Shovelnose,6/19/2013,11:14:00 AM,vicksburg,SND,Monthly,WD,458,12.045696,24.9,13.4,2.84,0.78888889,32.49811,-91.1105
27791,Shovelnose,6/19/2013,11:20:00 AM,vicksburg,NAT,Monthly,NAT,457,12.045696,25.5,6.2,,,32.50565,-91.1167
34961,Shovelnose,6/19/2013,11:20:00 AM,vicksburg,NAT,Monthly,NAT,457,12.045696,25.5,6.2,,,32.50565,-91.1167
45197,Shovelnose,6/19/2013,11:28:00 AM,vicksburg,NAT,Monthly,NAT,457,12.045696,25.5,6.7,,,32.50603,-91.11638
27790,Shovelnose,6/19/2013,12:01:00 PM,vicksburg,MC,Monthly,MC,456,12.045696,25.4,19.5,3,0.833333334,32.48643,-91.11941
34963,Shovelnose,6/19/2013,12:19:00 PM,vicksburg,ILT,Monthly,ILT,455,12.045696,25,2,3.28,0.911111112,32.46812,-91.09728
27784,Shovelnose,6/19/2013,1:14:00 PM,vicksburg,WD,Monthly,WD,451,12.045696,25,9.8,4.1,1.13888889,32.43606,-91.02411
34907,Shovelnose,6/19/2013,1:14:00 PM,vicksburg,WD,Monthly,WD,451,12.045696,25,9.8,4.1,1.13888889,32.43606,-91.02411
27303,Shovelnose,6/26/2013,9:21:00 AM,catfish,NAT,Monthly,NAT,576,9.211056,27.2,7.8,2.8,0.777777778,33.72115,-91.14446
27328,Shovelnose,6/26/2013,9:27:00 AM,catfish,NAT,Monthly,NAT,576,9.211056,27.2,7.6,2,0.555555556,33.72062,-91.14488
27306,Shovelnose,6/26/2013,10:05:00 AM,catfish,SND,Monthly,SND,575,9.211056,27.5,7.2,0,0,33.71919,-91.15558
27314,Shovelnose,6/26/2013,10:39:00 AM,catfish,REV,Monthly,REV,575,9.211056,27.2,6.4,1.1,0.305555556,33.70762,-91.15531
27319,Shovelnose,6/26/2013,10:06:00 AM,catfish,REV,Monthly,REV,575,9.211056,27.2,9,2.4,0.666666667,33.71137,-91.15166
27331,Shovelnose,6/26/2013,10:22:00 AM,catfish,REV,Monthly,REV,575,9.211056,27.2,6.5,0.6,0.166666667,33.71444,-91.14925
27309,Shovelnose,6/26/2013,10:56:00 AM,catfish,NAT,Monthly,NAT,573,9.211056,27.5,8.8,1.62,0.45,33.70503,-91.18963
27312,Shovelnose,6/26/2013,1:03:00 PM,catfish,MC,Monthly,MC,571,9.211056,27.3,20.3,3.02,0.83888889,33.69256,-91.22739
34944,Shovelnose,6/26/2013,12:31:00 PM,catfish,MC,Monthly,MC,571,9.211056,27.4,22.2,3.35,0.930555556,33.69479,-91.22429
27333,Shovelnose,6/26/2013,12:00:00 PM,catfish,,Monthly,,568,9.211056,,,,,33.66421,-91.21577
33326,Shovelnose,6/26/2013,12:00:00 PM,catfish,SND,Monthly,SND,568,9.211056,27.5,2.5,2.6,0.722222223,33.66421,-91.21577
27308,Shovelnose,6/26/2013,1:56:00 PM,catfish,NAT,Monthly,NAT,566,9.211056,27.6,3.1,0,0,33.65597,-91.18328
27310,Shovelnose,6/26/2013,1:30:00 PM,catfish,NAT,Monthly,NAT,566,9.211056,27.5,7.7,0.5,0.138888889,33.65474,-91.17881
33328,Shovelnose,6/26/2013,1:30:00 PM,catfish,NAT,Monthly,NAT,566,9.211056,27.5,7.7,0.5,0.138888889,33.65474,-91.17881
51305,Shovelnose,6/26/2013,1:30:00 PM,catfish,NAT,Monthly,NAT,566,9.211056,27.5,7.7,0.5,0.138888889,33.65474,-91.17881
27778,Shovelnose,6/26/2013,4:03:00 PM,catfish,WD,Monthly,WD,564,9.211056,27.4,4.4,3.2,0.88888889,33.62595,-91.15728
27311,Shovelnose,6/26/2013,2:24:00 PM,catfish,WD,Monthly,WD,563,9.211056,27.4,9.2,1.98,0.55,33.61395,-91.13778
27322,Shovelnose,6/26/2013,5:55:00 PM,catfish,SND,Monthly,SND,556,9.211056,27.6,7.9,2.7,0.750000001,33.57263,-91.18965
27801,Shovelnose,7/10/2013,12:32:00 PM,vicksburg,MC,Monthly,MC,458,8.951976,27.2,23.2,3.78,1.050000001,32.50955,-91.11301
27768,Shovelnose,7/10/2013,1:02:00 PM,vicksburg,SND,Monthly,SND,457,8.951976,27.2,12.4,2.1,0.583333334,32.49539,-91.11137
34961,Shovelnose,7/10/2013,1:02:00 PM,vicksburg,SND,Monthly,SND,457,8.951976,27.2,12.4,2.1,0.583333334,32.49539,-91.11137
45191,Shovelnose,7/10/2013,1:02:00 PM,vicksburg,SND,Monthly,SND,457,8.951976,27.2,12.4,2.1,0.583333334,32.49539,-91.11137
27763,Shovelnose,7/10/2013,1:50:00 PM,vicksburg,SC,Monthly,SC,456,8.951976,27.2,3.7,2.66,0.738888889,32.47819,-91.10235
27790,Shovelnose,7/10/2013,1:41:00 PM,vicksburg,SND,Monthly,SND,456,8.951976,27.3,6.7,3.9,1.083333334,32.48633,-91.10971
34223,Shovelnose,7/10/2013,2:20:00 PM,vicksburg,SND,Monthly,SND,455,8.951976,27.3,5.9,4,1.111111112,32.47196,-91.10117
34963,Shovelnose,7/10/2013,2:38:00 PM,vicksburg,ILT,Monthly,ILT,455,8.951976,27.2,8.4,3.42,0.950000001,32.46926,-91.09905
27784,Shovelnose,7/10/2013,3:33:00 PM,vicksburg,SND,Monthly,SND,453,8.951976,27.4,6,5.9,1.63888889,32.44715,-91.06803
27832,Shovelnose,7/10/2013,4:36:00 PM,vicksburg,WD,Monthly,WD,448,8.951976,27.4,10.6,2,0.555555556,32.43359,-91.02206
34907,Shovelnose,7/10/2013,4:23:00 PM,vicksburg,WD,Monthly,WD,448,8.951976,27.4,8.6,2.6,0.722222223,32.43523,-91.02538
34216,Shovelnose,7/10/2013,5:03:00 PM,vicksburg,WD,Monthly,WD,447,8.951976,27.4,9.7,2.2,0.611111112,32.42002,-90.99754
34914,Shovelnose,7/10/2013,5:21:00 PM,vicksburg,MC,Monthly,MC,444,8.951976,27.7,33.4,0.65,0.180555556,32.36252,-91.00651
34913,Intermediate,7/10/2013,6:34:00 PM,vicksburg,SND,Monthly,SND,443,8.951976,27.2,4.5,2.92,0.811111112,32.35665,-90.99064
34211,Shovelnose,7/10/2013,6:00:00 PM,vicksburg,SND,Monthly,SND,442,8.951976,27.4,4.3,2.4,0.666666667,32.35505,-90.98921
27767,Shovelnose,7/10/2013,7:16:00 PM,vicksburg,WD,Monthly,WD,439,8.951976,27.2,8.2,3.1,0.861111112,32.3396,-90.93086
27793,Shovelnose,7/10/2013,7:16:00 PM,vicksburg,WD,Monthly,WD,439,8.951976,27.2,8.2,3.1,0.861111112,32.3396,-90.93086
27803,Shovelnose,7/10/2013,7:03:00 PM,vicksburg,WD,Monthly,WD,439,8.951976,27.1,11.7,6.05,1.680555557,32.34025,-90.92815
34229,Shovelnose,7/10/2013,7:43:00 PM,vicksburg,WD,Monthly,WD,439,8.951976,27.2,10.2,2.95,0.819444445,32.3376,-90.92389
34901,Shovelnose,7/10/2013,7:33:00 PM,vicksburg,WD,Monthly,WD,439,8.951976,27.1,8.3,1.73,0.480555556,32.33914,-90.9312
33297,Shovelnose,7/11/2013,7:50:00 AM,vicksburg,SND,Monthly,SND,434,9.20496,27.2,9,3.56,0.98888889,32.29908,-90.92729
27808,Shovelnose,7/11/2013,8:32:00 AM,vicksburg,WD,Monthly,WD,433,9.20496,27.2,10.3,3.42,0.950000001,32.287,-90.94496
33294,Shovelnose,7/11/2013,8:40:00 AM,vicksburg,WD,Monthly,WD,433,9.20496,27.1,9.6,3.42,0.950000001,32.28706,-90.94469
27303,Shovelnose,7/18/2013,9:23:00 AM,catfish,SND,Monthly,SND,577,9.137904,28.1,,2.2,0.611111112,33.73574,-91.14142
27328,Shovelnose,7/18/2013,9:58:00 AM,catfish,MC,Monthly,MC,575,9.137904,27.9,30,8.96,2.488888891,33.71499,-91.15235
27312,Shovelnose,7/18/2013,11:12:00 AM,catfish,REV,Monthly,REV,571,9.137904,28,13.9,2.88,0.800000001,33.69599,-91.2267
33327,Shovelnose,7/18/2013,11:03:00 AM,catfish,WD,Monthly,WD,571,9.137904,28,7.8,4.8,1.333333334,33.68791,-91.21889
34944,Shovelnose,7/18/2013,11:12:00 AM,catfish,REV,Monthly,REV,571,9.137904,28,13.9,2.88,0.800000001,33.69599,-91.2267
27310,Shovelnose,7/18/2013,12:15:00 PM,catfish,NAT,Monthly,NAT,566,9.137904,28.3,12,1.5,0.416666667,33.6546,-91.1795
33328,Shovelnose,7/18/2013,12:43:00 PM,catfish,MC,Monthly,MC,566,9.137904,28.3,17,3.1,0.861111112,33.65338,-91.1757
51305,Shovelnose,7/18/2013,12:43:00 PM,catfish,MC,Monthly,MC,566,9.137904,28.3,17,3.1,0.861111112,33.65338,-91.1757
27308,Shovelnose,7/18/2013,12:37:00 PM,catfish,WD,Monthly,WD,565,9.137904,28,5.1,2.05,0.569444445,33.63646,-91.1629
27324,Shovelnose,7/18/2013,12:37:00 PM,catfish,WD,Monthly,WD,565,9.137904,28,5.1,2.05,0.569444445,33.63646,-91.1629
27787,Intermediate,8/8/2013,11:23:00 AM,vicksburg,WD,Monthly,WD,465,5.05968,28.7,8.9,4.03,1.119444445,32.59406,-91.13298
27791,Shovelnose,8/8/2013,1:31:00 PM,vicksburg,SC,Monthly,SC,460,5.05968,29.1,7.1,1.6,0.444444445,32.53288,-91.1099
45191,Shovelnose,8/8/2013,12:46:00 PM,vicksburg,ILT,Monthly,ILT,460,5.05968,29.1,7.9,2.2,0.611111112,32.52249,-91.10542
27790,Shovelnose,8/8/2013,2:44:00 PM,vicksburg,MC,Monthly,MC,458,5.05968,29,11.8,2.38,0.661111112,32.49741,-91.11187
27801,Shovelnose,8/8/2013,2:12:00 PM,vicksburg,MC,Monthly,MC,458,5.05968,29,21.8,4.36,1.211111112,32.50602,-91.11263
34963,Shovelnose,8/8/2013,2:12:00 PM,vicksburg,MC,Monthly,MC,458,5.05968,29,21.8,4.36,1.211111112,32.50602,-91.11263
27764,Shovelnose,8/8/2013,3:16:00 PM,vicksburg,MC,Monthly,MC,457,5.05968,29.1,7.9,4.5,1.250000001,32.48557,-91.11426
27768,Shovelnose,8/8/2013,3:16:00 PM,vicksburg,SND,Monthly,SND,457,5.05968,28.9,7.9,3.1,0.861111112,32.49124,-91.11237
27761,Shovelnose,8/8/2013,3:40:00 PM,vicksburg,SND,Monthly,SND,456,5.05968,29.1,6.1,3,0.833333334,32.48115,-91.11135
27766,Shovelnose,8/8/2013,3:40:00 PM,vicksburg,SND,Monthly,SND,456,5.05968,29.1,6.1,3,0.833333334,32.48115,-91.11135
34961,Shovelnose,8/8/2013,3:40:00 PM,vicksburg,SND,Monthly,SND,456,5.05968,29.1,6.1,3,0.833333334,32.48115,-91.11135
27784,Shovelnose,8/8/2013,4:36:00 PM,vicksburg,WD,Monthly,WD,453,5.05968,29.1,7.6,3.8,1.055555556,32.45129,-91.08074
34907,Shovelnose,8/8/2013,5:13:00 PM,vicksburg,WD,Monthly,WD,450,5.05968,29.1,9.3,3.64,1.011111112,32.4347,-91.02833
27832,Shovelnose,8/8/2013,5:40:00 PM,vicksburg,WD,Monthly,WD,449,5.05968,29,9.2,4.32,1.200000001,32.42662,-91.00811
34211,Shovelnose,8/8/2013,6:38:00 PM,vicksburg,MC,Monthly,MC,445,5.05968,29,24.3,5.58,1.550000001,32.3759,-91.00044
34216,Shovelnose,8/8/2013,7:37:00 AM,vicksburg,MC,Monthly,MC,444,5.05968,29,12.8,1.2,0.333333334,32.35824,-91.00591
34914,Shovelnose,8/8/2013,7:40:00 AM,vicksburg,REV,Monthly,REV,444,5.05968,29,10.6,1.1,0.305555556,32.35794,-91.00605
34929,Shovelnose,8/8/2013,6:56:00 PM,vicksburg,REV,Monthly,REV,444,5.05968,29,6.7,0,0,32.37189,-90.99879
34913,Intermediate,8/8/2013,7:14:00 PM,vicksburg,SND,Monthly,SND,443,5.05968,29.1,7.1,2.81,0.780555556,32.35385,-90.99268
33297,Shovelnose,8/8/2013,7:45:00 AM,vicksburg,NAT,Monthly,NAT,442,5.05968,28.9,15.4,3.38,0.93888889,32.34982,-90.97434
27767,Shovelnose,8/8/2013,9:23:00 AM,vicksburg,WD,Monthly,WD,439,5.05968,29,5.1,0.76,0.211111111,32.33964,-90.92957
27793,Shovelnose,8/8/2013,9:04:00 AM,vicksburg,WD,Monthly,WD,439,5.05968,29.1,3.9,0.6,0.166666667,32.33991,-90.93099
27803,Shovelnose,8/8/2013,9:14:00 AM,vicksburg,WD,Monthly,WD,439,5.05968,29.1,4.5,0.6,0.166666667,32.34031,-90.93067
34229,Shovelnose,8/8/2013,8:58:00 AM,vicksburg,WD,Monthly,WD,439,5.05968,29.1,4,0.6,0.166666667,32.34016,-90.93068
34931,Shovelnose,8/8/2013,8:41:00 AM,vicksburg,WD,Monthly,WD,439,5.05968,29,9.2,5.65,1.569444446,32.34131,-90.93414
27806,Shovelnose,8/8/2013,12:33:00 PM,vicksburg,WD,Monthly,REV,438,5.05968,29.2,8.7,4.4,1.222222223,32.33791,-90.91941
33296,Shovelnose,8/8/2013,12:33:00 PM,vicksburg,WD,Monthly,REV,438,5.05968,29.2,8.7,4.4,1.222222223,32.33791,-90.91941
33299,Shovelnose,8/8/2013,12:46:00 PM,vicksburg,REV,Monthly,REV,438,5.05968,29.1,9,3.46,0.961111112,32.3345,-90.91276
34244,Shovelnose,8/8/2013,12:33:00 PM,vicksburg,REV,Monthly,REV,438,5.05968,29.1,9.8,1.98,0.55,32.33642,-90.91732
27807,Shovelnose,8/8/2013,1:34:00 PM,vicksburg,MC,Monthly,MC,437,5.05968,29,7.5,3.53,0.980555556,32.33077,-90.90022
34956,Shovelnose,8/8/2013,2:18:00 PM,vicksburg,SND,Monthly,SND,434,5.05968,29.4,5.1,3.6,1.000000001,32.2973,-90.92829
27328,Shovelnose,8/15/2013,10:35:00 AM,catfish,NAT,Monthly,NAT,575,5.315712,26.9,7.5,2.56,0.711111112,33.71601,-91.14859
27330,Intermediate,8/15/2013,10:32:00 AM,catfish,SND,Monthly,SND,575,5.315712,27.8,11.3,6.2,1.722222224,33.71718,-91.15371
27306,Shovelnose,8/15/2013,11:04:00 AM,catfish,SND,Monthly,SND,574,5.315712,28,2.5,2.8,0.777777778,33.70596,-91.17133
27291,Shovelnose,8/15/2013,11:29:00 AM,catfish,MC,Monthly,MC,572,5.315712,28.1,15.1,5,1.38888889,33.70373,-91.19439
27319,Shovelnose,8/15/2013,11:23:00 AM,catfish,SND,Monthly,SND,572,5.315712,28,5.2,2.7,0.750000001,33.70517,-91.19251
33328,Shovelnose,8/15/2013,11:29:00 AM,catfish,MC,Monthly,MC,572,5.315712,28.1,15.1,5,1.38888889,33.70373,-91.19439
27305,Shovelnose,8/15/2013,11:38:00 AM,catfish,MC,Monthly,MC,571,5.315712,27.9,18.8,4.6,1.277777779,33.70166,-91.20802
27309,Shovelnose,8/15/2013,11:46:00 AM,catfish,MC,Monthly,MC,571,5.315712,27.8,23.1,5.4,1.500000001,33.6996,-91.20572
27323,Shovelnose,8/15/2013,11:52:00 AM,catfish,MC,Monthly,MC,571,5.315712,27.6,18.6,4.1,1.13888889,33.69574,-91.22223
33327,Shovelnose,8/15/2013,11:46:00 AM,catfish,MC,Monthly,MC,571,5.315712,27.8,23.1,5.4,1.500000001,33.6996,-91.20572
34247,Shovelnose,8/15/2013,11:46:00 AM,catfish,MC,Monthly,MC,571,5.315712,27.8,23.1,5.4,1.500000001,33.6996,-91.20572
27778,Shovelnose,8/15/2013,12:45:00 PM,catfish,MC,Monthly,MC,567,5.315712,27.2,20.7,3.67,1.019444445,33.657,-91.19401
51305,Shovelnose,8/15/2013,12:54:00 PM,catfish,MC,Monthly,MC,566,5.315712,27.6,18.4,5.3,1.472222223,33.65104,-91.18129
27322,Shovelnose,8/15/2013,2:18:00 PM,catfish,MC,Monthly,MC,555,5.315712,27.8,13.3,4.1,1.13888889,33.57211,-91.20767
34954,Shovelnose,8/15/2013,2:18:00 PM,catfish,MC,Monthly,MC,555,5.315712,27.8,13.3,4.1,1.13888889,33.57211,-91.20767
34956,Shovelnose,9/5/2013,11:29:00 AM,vicksburg,WD,Monthly,WD,466,3.471672,29,7.3,2.34,0.650000001,32.60978,-91.14353
34964,Shovelnose,9/5/2013,11:29:00 AM,vicksburg,WD,Monthly,WD,466,3.471672,29,7.3,2.34,0.650000001,32.60978,-91.14353
27787,Intermediate,9/5/2013,12:01:00 PM,vicksburg,WD,Monthly,WD,465,3.471672,29.3,7.2,2.8,0.777777778,32.59331,-91.13187
27761,Shovelnose,9/5/2013,1:48:00 PM,vicksburg,MC,Monthly,MC,458,3.471672,29.3,20.8,2.4,0.666666667,32.50722,-91.11002
34961,Shovelnose,9/5/2013,1:48:00 PM,vicksburg,MC,Monthly,MC,458,3.471672,29.3,20.8,2.4,0.666666667,32.50722,-91.11002
27764,Shovelnose,9/5/2013,2:38:00 PM,vicksburg,SND,Monthly,SND,457,3.471672,29.4,6.6,2.6,0.722222223,32.49401,-91.11191
27766,Shovelnose,9/5/2013,2:33:00 PM,vicksburg,SND,Monthly,SND,457,3.471672,29.4,7.7,3.6,1.000000001,32.49358,-91.11239
27768,Shovelnose,9/5/2013,2:44:00 PM,vicksburg,MC,Monthly,MC,457,3.471672,29.2,16.7,4.03,1.119444445,32.48942,-91.11855
27790,Shovelnose,9/5/2013,2:09:00 PM,vicksburg,MC,Monthly,MC,457,3.471672,29.2,15.4,3.31,0.919444445,32.49715,-91.11453
27801,Shovelnose,9/5/2013,2:33:00 PM,vicksburg,SND,Monthly,SND,457,3.471672,29.4,7.7,3.6,1.000000001,32.49358,-91.11239
45191,Shovelnose,9/5/2013,3:29:00 PM,vicksburg,MC,Monthly,MC,454,3.471672,29.5,11.6,3.6,1.000000001,32.46386,-91.09875
34220,Shovelnose,9/5/2013,4:44:00 PM,vicksburg,WD,Monthly,WD,450,3.471672,29.4,5.8,3.2,0.88888889,32.43337,-91.02802
34907,Shovelnose,9/5/2013,4:32:00 PM,vicksburg,MC,Monthly,MC,450,3.471672,29.2,6.7,3.85,1.069444445,32.4327,-91.02778
27832,Shovelnose,9/5/2013,5:03:00 PM,vicksburg,WD,Monthly,WD,449,3.471672,29.6,9.1,1.5,0.416666667,32.42933,-91.01281
34251,Shovelnose,9/5/2013,4:55:00 PM,vicksburg,WD,Monthly,WD,449,3.471672,29.5,8.2,3.8,1.055555556,32.42893,-91.01353
34921,Shovelnose,9/5/2013,6:03:00 PM,vicksburg,MC,Monthly,MC,445,3.471672,29.4,21.8,5.3,1.472222223,32.38328,-90.99567
27808,Shovelnose,9/5/2013,6:44:00 PM,vicksburg,NAT,Monthly,SND,444,3.471672,29.4,7.6,2.2,0.611111112,32.36093,-90.99957
34929,Shovelnose,9/5/2013,6:20:00 PM,vicksburg,MC,Monthly,MC,444,3.471672,29.2,23.8,3.13,0.869444445,32.36811,-91.00508
34914,Shovelnose,9/5/2013,6:33:00 PM,vicksburg,NAT,Monthly,SND,443,3.471672,29.4,8,1.8,0.5,32.36251,-90.99964
33297,Shovelnose,9/6/2013,7:55:00 AM,vicksburg,NAT,Monthly,NAT,442,3.41376,29.3,13,3.5,0.972222223,32.35008,-90.97527
34913,Intermediate,9/6/2013,7:44:00 AM,vicksburg,NAT,Monthly,SND,442,3.41376,29.4,6,2.1,0.583333334,32.35126,-90.98018
27767,Shovelnose,9/6/2013,8:52:00 AM,vicksburg,REV,Monthly,REV,440,3.41376,29.3,8.9,3.8,1.055555556,32.34907,-90.94892
27803,Shovelnose,9/6/2013,8:52:00 AM,vicksburg,REV,Monthly,REV,440,3.41376,29.3,8.9,3.8,1.055555556,32.34907,-90.94892
33301,Shovelnose,9/6/2013,8:34:00 AM,vicksburg,NAT,Monthly,NAT,440,3.41376,29.3,5.7,2.2,0.611111112,32.34987,-90.96177
34216,Shovelnose,9/6/2013,8:52:00 AM,vicksburg,REV,Monthly,REV,440,3.41376,29.3,8.9,3.8,1.055555556,32.34907,-90.94892
27793,Shovelnose,9/6/2013,8:53:00 AM,vicksburg,WD,Monthly,WD,439,3.41376,29.3,4.2,3.06,0.850000001,32.34026,-90.92893
33296,Shovelnose,9/6/2013,9:09:00 AM,vicksburg,WD,Monthly,WD,439,3.41376,29.1,3.9,4.86,1.350000001,32.33921,-90.92407
34229,Shovelnose,9/6/2013,8:53:00 AM,vicksburg,WD,Monthly,WD,439,3.41376,29.3,4.2,3.06,0.850000001,32.34026,-90.92893
27312,Shovelnose,9/21/2013,10:53:00 AM,catfish,MC,Monthly,MC,577,1.11252,26.5,13.9,4.4,1.222222223,33.7456,-91.14329
27306,Shovelnose,9/21/2013,12:12:00 PM,catfish,MC,Monthly,MC,575,1.11252,26.6,10.7,3.8,1.055555556,33.70874,-91.16005
27328,Shovelnose,9/21/2013,11:31:00 AM,catfish,MC,Monthly,MC,575,1.11252,26.3,10.6,4.79,1.330555557,33.71498,-91.15445
33327,Shovelnose,9/21/2013,11:45:00 AM,catfish,MC,Monthly,MC,575,1.11252,26.6,14.2,3.8,1.055555556,33.71205,-91.15288
27319,Shovelnose,9/21/2013,1:06:00 PM,catfish,MC,Monthly,MC,574,1.11252,26.5,17.6,3.8,1.055555556,33.70133,-91.17206
27324,Shovelnose,9/21/2013,1:06:00 PM,catfish,MC,Monthly,MC,574,1.11252,26.5,17.6,3.8,1.055555556,33.70133,-91.17206
51305,Shovelnose,9/21/2013,12:38:00 PM,catfish,MC,Monthly,MC,574,1.11252,26.4,18.5,5.26,1.461111112,33.70313,-91.17089
27291,Shovelnose,9/21/2013,2:34:00 PM,catfish,MC,Monthly,MC,572,1.11252,26.3,10.5,3.56,0.98888889,33.69888,-91.21134
33328,Shovelnose,9/21/2013,1:40:00 PM,catfish,MC,Monthly,MC,572,1.11252,26.3,13.2,3.1,0.861111112,33.70151,-91.2082
27305,Shovelnose,9/21/2013,2:24:00 PM,catfish,MC,Monthly,MC,571,1.11252,26.4,10.2,3.92,1.08888889,33.69841,-91.211
27323,Shovelnose,9/21/2013,2:04:00 PM,catfish,MC,Monthly,MC,571,1.11252,26.6,12.6,3.4,0.944444445,33.69671,-91.21815
27331,Shovelnose,9/21/2013,2:50:00 PM,catfish,MC,Monthly,MC,571,1.11252,26.7,17.8,3.4,0.944444445,33.70013,-91.21612
34247,Shovelnose,9/21/2013,2:50:00 PM,catfish,MC,Monthly,MC,571,1.11252,26.7,17.8,3.4,0.944444445,33.70013,-91.21612
27310,Shovelnose,9/21/2013,4:38:00 PM,catfish,MC,Monthly,MC,567,1.11252,26.7,15.3,1.6,0.444444445,33.65627,-91.19025
27778,Shovelnose,9/21/2013,4:19:00 PM,catfish,MC,Monthly,MC,567,1.11252,26.5,19,4.21,1.169444445,33.65632,-91.19724
27779,Shovelnose,9/21/2013,3:52:00 PM,catfish,MC,Monthly,MC,567,1.11252,26.4,16.1,3.85,1.069444445,33.65704,-91.20087
27320,Shovelnose,9/21/2013,5:17:00 PM,catfish,MC,Monthly,MC,564,1.11252,26.4,15.8,3.53,0.980555556,33.64189,-91.15989
